e1	e2	gic
V0TTX0	W4CQF0	0.010072305678469543
D9Y5X7	C5Y684	0.023340923095792627
H1Y426	R0YT56	0.029948603048825854
R8F1H4	A0A061P1N2	0.02218722368487941
F9H6R0	P12525	0.01993261587961399
G3UHE4	A0A0F5CQS1	0.08921627959350702
A0A0A8FIG9	L9PI13	0.02939035783947003
W8RDZ3	R1EG80	0.10637123767644842
A0A081R1L9	A1JND8	0.018094155654799084
F6CGE3	Q69EI3	0.016753561848486465
G7YGG7	A0A0F7D4B3	0.0838208876573015
J0QB11	A0A086P2K2	0.10130913767966176
G1LJ77	A0A0G1U0R9	0.0118341446290653
A0A0A9ZDE4	B1J607	0.12440276965739744
Q2YRN0	B1T9U1	0.13895710442794892
Q2JQC6	F3NQA7	0.4946040913743403
M5FZJ7	W6N899	0.021804974997493797
G5E7Y2	T5LWH1	0.031539039822312896
A0A0C7QI24	A0A084U464	0.3584955929292964
G8SM80	I6QIR8	0.017472985975898556
G1TLC6	G7YI40	0.02921366489737879
S7WNZ3	B1NT61	0.010152040474494015
G0NER9	M3B242	1.0
A0A0D8LS18	U6NSC2	0.010274695104747501
R9L994	C3QN21	0.5694918620058065
E3UIU2	E4IV64	0.07321947739390766
C6EB99	T1I1G5	0.01852260656255106
R6TZ55	I1FH30	0.052684402281133164
F4TLV0	W3X560	0.6229662460933365
X2DYP5	F0QAR4	0.01948573164399026
Q92752	A0A0C3IPW9	0.027626743327426057
M3L423	G8J436	0.16463681323544807
L8JFX5	A0A081TT64	0.02637060650109554
N9VDN5	A0A084R7E6	0.23854786650894216
T1QC06	A9P8W4	0.037764651634880846
D7U1V9	A0A0E0UHC4	0.21279820060275023
A0A0D5NCZ6	R6T547	0.014419553529659375
F6GJI9	A0A0D3VAQ9	0.31799497401746984
A0A087WWU9	A0A0G1YGA3	0.01626765041427045
V4BB32	A0A0D5ZBP3	0.03546561313721204
W5TEJ5	B5GYU6	0.24000828169005067
R7R0D2	E2Y9B1	0.2748368967282489
B5A4P1	H1S5I7	0.036203588035925285
A0A0C1PN63	A0A0D7VEH4	0.010013285909659067
A0A0A3II85	A9T5X2	0.06144562355214479
F6BI93	S9WM53	0.1867173118379239
I1N324	A7ICF9	0.013817194583497536
C3Q0K4	K1VUB2	0.07873286274701477
S3KXV1	M9VEZ0	0.2269492242362528
V0ZZF9	Q50CQ1	0.09755316916627753
D2ZJN3	M3N1Z1	1.0
J2E878	A0A087G8K6	1.0
A0A085WP42	A0A099DHP6	0.09188187485965849
J9NYA1	A0A0A1GX67	0.015233095323111753
B1SYC0	A0A085IJZ6	0.07996958342966576
Q8DSV5	A0A097F686	0.044458744321476125
V2YF15	V5Z2R8	0.10034028940405926
A0A0F6ECK4	A0A0B1Z5G4	0.056966558517623445
A0A0B2FEC0	Q0JF91	1.0
D7V8G6	A0A0C2S0W1	0.2630024864640281
A0A0D9Z4V7	X1U1J4	0.02615089773205579
A8AWF7	M3X810	0.19411137058915712
X1ER14	A9MTH6	0.03838532514049961
V7C0D3	Q68956	0.11400615535982578
A0A073CB26	A0A0D6ELU6	0.03109483116145625
B0X9S6	A0A0D3VSV1	0.14754985933648532
U6LN05	I4ZWN4	0.013919963180593074
Q7XPP9	F0H3F9	0.098756907069669
M8S7Q9	Q7BSF5	0.04753581862951556
W5MUA3	W1S045	0.09451571911992203
A0A0G1WQM4	D6WCG4	0.030483251101910205
R9IV91	A0A0B7L5D3	0.14477185825664485
A0A0E2GDW0	G2MU75	0.036793291435900904
A0A0D7DZB0	A0A081JAA6	0.021909452941778824
A0A089G8A0	D8JU25	0.0758449368594697
G0ZSR4	D5AUX7	0.011221158866355701
G2DIL2	A0A0E0FNR3	0.06678774485348929
B1M6Z7	A0A088QMW3	0.03716907988755297
K1VA38	A0A059T1S5	0.04586705861937141
E1QRQ3	A0A0D5YH83	0.010023323874363058
E2QEX9	A0A077QGN9	0.06161629271130454
A0A0D6AIY0	A0A0E1ZU74	0.265985121777679
A0A0E1FJ35	A0A0A7X375	0.10458886423838011
K9RUX1	W0E749	0.04511604787474231
C7XL32	R7Z1Z3	0.03496932944456963
K9BRW8	A0A011U4C3	0.14887990203523283
T1CHT2	B1G3N5	0.21385736008716308
A0A031L895	M2URC0	0.27943224339974243
T9ER91	A0A070A477	0.027164481431492235
G9EDC2	U1Y632	0.09126980831100642
K8F6K8	M2V4L0	0.2523022680216777
K9D1S6	E6HLU9	0.050871335731205614
S6GGX8	S3B9N4	0.17101982771127885
F3PR61	Q325W0	0.0227810174224774
E6L2V7	S1CS52	0.2585308924472481
J7LR61	C6K602	0.31017672417817843
G1C150	K0CDN1	0.05296895988555686
E3UNI4	Q2FF88	0.13666617353407906
B6IUF3	D0VED3	0.039497051924537875
B9GFD0	A0A083ZN58	0.044948874311123266
R5PNL4	A0C3J3	0.04052563168379367
C3M8S8	F4WMU8	0.02032249766890843
U2J7Y9	A0A0B2TD18	0.006684127766450573
A0A0A0U8Q8	N1LYJ8	0.1254472016739365
A0A0E0D4R4	A0A0C1KJK9	0.03263677782656963
G0Y750	A0A0D8CQU4	0.12660825357601396
Q8EAJ0	A0A072SFN8	0.14135089540331505
A0A0E1ZTF2	A0A022T3Y2	0.010900236208365515
B2JDY4	T0MFG8	0.030397873518849653
U7FUB8	W9N2T9	0.266733121332749
V4NDV5	H9XSM9	0.14009253530093543
V9XRD0	M3J9L8	0.8596201024644611
M5II83	C4JYE3	0.05483800563946635
A0A085VRF7	B1V0D6	0.31799497401746984
A0A0E0U8G0	B0CFT8	0.029008646063747333
A0A064TP40	Q4DIP0	0.06070537123027291
Q2LFM2	R4V9U5	0.019669323682107182
K6U6M2	J8P347	0.09162635085078498
K4NS90	Q0D376	0.025549074103732184
W6M5X6	A0A0F8ZGV5	0.11096556906047704
A0A074JF37	G3F269	0.006500972088487334
L8ITT5	J3HJ27	0.09740486469800541
A0A0D1ZXC7	A0A013HEZ2	0.11514296742413441
A0A0C7BTE1	M6CT26	0.22328418910681902
X8B6F8	A6V5W4	0.1925738502616007
G1VQN8	F7A9S9	0.06136714904231322
U2ETH6	Q94YY0	0.31799497401746984
A1BIU6	A0A0A6J3D0	0.027426636202834406
B7NPH0	T0U7X3	1.0
E8Z857	A0A0F8XI10	0.38906713114088953
A0A0E2MZ63	A6FTD8	0.14547645450877134
N0CYF6	B5BJ69	0.2897294990299065
A6MVX9	Q0FD55	0.2726524421783477
Q4Z0Q8	A0A0A2IML2	0.011916536722450721
A0A061FNR7	E9SDP0	1.0
B6A3Z9	A0A086ZY07	0.31799497401746984
K9EF16	R4Y9J9	0.13182908615660313
E6FF86	A0A0D1JAG4	0.10705318973129099
T2C0Z4	K0DWT8	0.0883459924065357
A0A075SVQ3	B8NNT6	0.020388773084756003
G8S8V8	H4V0H1	0.24570457130294596
B0CTW1	I5CKU9	0.07873286274701477
F0I4Y0	M3TAV3	1.0
J7R218	A0A022N657	0.06096065935455345
A9XNQ3	L8P373	0.2128966757445596
Q1QJL5	H3EWJ4	0.016682496892743842
Q2K4R5	A0A0B4HTF2	0.03731854761468463
E5XWN5	Q9N869	0.03948984859409641
A0A098LIN9	A0A0A1MF67	0.017398501653475847
E5PMV7	D5FLE6	0.10172782275518841
A0A0F6IGL9	B5UHE2	0.06446212779308319
A4YHF6	A0A078KKJ4	0.23962161436627738
F5WQV5	G3NIH6	0.017439620488418097
B2AQI7	F7CEU5	0.04941918852062136
U3G055	A0A0F2CQF4	0.050871335731205614
J0Y0W7	Q936W9	0.1945759442707135
V6JZD3	A0A094K7K0	0.2713306184773775
C5Y6J2	Q1IMN3	0.31799497401746984
A0A086YGU6	J4WEU9	0.03234711562833669
M6LFY4	D1PBE9	0.11894653700371248
U6ZI68	A0Y6U7	0.06503735227108352
W0IY50	Q5LKZ7	0.027762958759996757
A0A0C2QVI2	D5KCT6	0.052685808206596865
L7MZG1	A0A095RM00	0.06508112655552356
W4W477	L5ZU80	0.05389790846748972
S6U247	A0A099ZE63	0.01789389732267847
K2GW47	J0CAY9	0.06691196691223526
I3I963	A0A094L6W7	0.010752986218786282
N6X1L5	B7T224	0.16029389909908
P40701	F1CY68	0.06449936260499115
G1KPW3	K9TQD7	0.03211403528662183
A0A016QTU1	U7T9J7	0.13472466701080527
M1PJZ3	U7QLT9	0.1366868153035148
G9YR30	R4ECY9	0.31799497401746984
U4KEW2	A0A0G0TKW7	0.06456276982798875
A0A0E1WDS2	A0A091BAM1	0.03599390949093055
C8V837	I3J3H7	0.12105211804835793
A0A010PZB4	A0A0C1QA93	0.01660935457130837
K2E9K9	Q1NGN3	0.04384165592970337
D1PJI5	U1KHQ8	0.25410905133564277
L0AHV9	J5ANG5	0.01420538580081094
A0A0D2WSF8	V9VIM8	0.2748568275668041
A0A073G4Z6	F9DZ84	0.17610930637146568
V8KVX9	E3CNF9	0.039740292386982096
A0A0B3Y3X5	A0A081V517	0.06738196361809705
O29427	A0A067PDJ0	1.0
S9T7E1	S5ZZC3	0.021964763906889763
R6YW13	A0A0A1NYS8	0.0944201860023716
C7IR34	B2TA87	0.09704445548096118
A7NNB8	A0A023EFX2	0.10421680268351761
A0A0C5N704	A0A0D3TMP9	0.6945649866608984
K2K905	X0HS77	0.12288546000578061
A9G8K7	T5TZ49	0.03848578581089965
A0A0D9MGT5	M2PW52	0.08895084285955623
V1XSH0	Q3BM88	0.32638995642074975
B3XXA2	S6BN39	0.06766494610063276
G1MBB5	D5TUA6	0.06460908455019353
A0A098UI75	J6QXE6	0.07889173377919322
A0A0E3JIY1	G0EI46	0.05574574330224769
X8DYQ8	R7NEM6	0.1159211109228723
A0A0B4F0X8	E0UX96	0.06375705106778189
A0A086GDJ2	A0A0C9Y5Z1	0.03648711732814706
F7NFR5	I4JJZ6	0.09008200735866558
C9S3T7	Q12SD9	0.014623077624137415
A8X9H7	A0A0F6QY44	0.1743706176960966
J0EEG7	E5RNS0	0.03559631083644433
Q84XX2	E0S197	0.3752603182996773
A0A0F2IHZ2	D0R826	0.301398082463172
U6RMM5	A0A075H2R4	0.049789763013740204
A0A077F613	C0DTK8	0.037391428492445304
B9THP4	M6HJY6	0.19750411286449693
A0A0B4U5X3	R4K2Z4	0.32807223080074027
N1VUT9	A0A0F0LA02	0.0427366032368629
A2W0C9	W6SL70	1.0
A0A070T2T0	G0EHK4	0.10476829488886179
A4G1H2	A0A087BK56	0.11761238768408158
A0A0E1U906	A0A091ACJ1	0.040731837953976315
F8P5W9	A0A0A2MJD0	0.08216096869584068
Q5V7X4	E6KNV1	0.17407910139748672
L2MXS5	B3DFB9	0.09267864207190991
F8BWP9	Q2QBM6	0.09989752168795364
D4CDX5	G1M5V3	0.08131682287837456
P14252	A0A0F5LLT8	0.03461201314823327
Q8FYX8	Q0VYH1	0.03269510838481353
H1H9M0	R4XYB4	0.13269577600660817
F7CLP3	A3PQT1	0.08122614302218531
A0A0D3QNF3	K8GTL7	0.004125947714516606
A0A0D3DX36	I3D566	0.032472114403641575
E9M9I1	A0A094LT89	0.07209228180149024
F2ZVQ2	A0A060VY71	0.028729354028048184
E2QQD9	A0A0F3KW77	0.07456540903114635
A0A0F1AE05	A0A0D6AVZ4	0.24876488507014913
J8INY9	A0A0B9AD58	0.05666396313441141
A4G2D5	R7NKA4	0.044583636740745725
R6VGG6	A0A0G0IUN4	0.017266098801939283
I8U674	M0XIL6	0.01082964317807478
A0A0D2FSN3	M7NM12	1.0
L0M4I9	A0A0B2YJQ0	0.012978558278476604
S8FQ93	A0A0A2IYH4	0.4946040913743403
A0A0A6LPL8	H9IUX2	0.027453954199536033
C7NF79	O02053	0.017028019388451845
R0B5R9	G4ACL0	0.05045506235352352
X1J4H3	N3N5T4	0.15556806742129947
A0A0D6ICH4	Q5ZK47	0.20605811435198226
A0A077XHC1	S7XCI6	0.028959271658703704
D8MNY1	A0A0E0Q8P6	0.04235408877205668
H0JUM0	W1P8J1	0.010126489916369084
G2M7X3	R0FNT3	0.01919838018910294
U9YTY5	S7PCN9	0.012482498273869007
H6Z199	L5MHJ3	0.07355067234617117
F5Y261	M5TCG2	0.08628885512251563
B5UX54	A0A089IZV3	0.22635302319503386
V7E9J0	A0A0E4A4C2	0.05825748437308835
U6S638	W5MCZ6	0.10799536667745528
A0A0D9UZS9	A0A075P476	0.0414575983989527
A9B630	G3UPZ2	0.11720061196001096
H0B659	A0A0D1BYV6	0.045093079986679246
N9LJF2	V7BZ80	0.07302405356428479
A0A070C8Y0	A0A0B2F561	0.05668954140623939
B9WJI8	G5Q8G8	0.1543171219556442
J9CAS6	W6LVJ2	0.06297070356609437
A0A0D2EHS1	F0QR35	0.09777749456085975
Q50IA6	H1KJP4	1.0
K6DY84	A0A0C9RV23	0.05049786854372413
D2U8G8	I0X7C8	0.03585510994294168
D0MWA2	A0A080ZFY9	0.1067330671070603
F2LPK6	Q4FEC6	1.0
A0A060C570	A0A0D6N5K5	0.04685468922166156
M2RKF2	K9RJW7	0.027669582256370482
E4UD60	A0A022XE65	0.08654101325801646
W1DXS3	A0A096NRZ5	0.06093138245907509
V3PM46	S1EUS0	0.1868524294958608
V6AQI2	A8G2T5	0.31799497401746984
A0A086ST28	V5PZ57	0.06716613111367079
G0VFT7	G1WH12	0.3491739264030143
A0A071AQ50	F8F4T9	0.033749665983849556
E2XEV6	U5LKA6	0.13511975404687793
W1H5S8	F5AQU7	0.011318912076297467
N8X1W0	A0A0D4Q764	0.04083273417529777
U1LZ32	C6YYI4	0.10831151743519393
O46967	M4DGG6	0.15166292486945415
A0A087LC96	A0A094P510	0.14209483687370636
C2CLK3	A8YNG0	0.06743198194040435
L0HFJ0	H4GIE7	0.05825748437308835
J8LJH8	H9TN71	0.21651562745357883
R5MG09	W0WYH9	0.08377926640350908
A0A081A6I9	J0S4K4	0.06010970098246208
A0A0F2NRW9	F3VHB8	0.04762246031749341
N0D152	A0A091UGY5	0.005996469179484733
C4KA62	F6T5S9	0.060287520828258626
H3A2D1	A1B0T1	0.25896306072802555
I1XSP6	D6J6X3	0.40096444059345393
V6L5A9	Q8H5K9	0.08338016730209288
A8GNT2	D2JKJ7	0.018962523940457
S8PBS5	A0A0B1ZAV2	0.10052031256062997
C3L034	Q5YR26	0.07414103413841953
V6FNX4	D8FEW2	0.14530712349594976
J2WC35	W9Y4R8	0.1067330671070603
A0A090CYH9	A0A009LDT4	0.02642537186789841
A0A0B2XWH4	F4HVA0	0.03911133982321668
F2AHA9	L2F8B8	0.22256788635086366
J4P2W5	E6SPX9	0.03175980839967535
B5L629	A0A0C1LXG9	0.09508982066718098
G2YNX6	A0A0F7J7L4	0.5802800266715795
S7U188	B5F198	0.17501951006714878
A0A0A4B550	A0A099NLS7	0.10909509134775253
X6ESC6	D8GZY8	0.051497174002863626
Q4PUZ0	F6RLV8	0.016919274663250765
I1FZ85	A0A0B4FGG8	0.015446624044502259
V2PBA9	J6IIS2	0.023025756191925227
T0KM67	A0A0F3KQ38	0.06451038164233489
D2Y999	I4VAY3	0.02740129678105213
X0MNG7	B4YHW6	0.053445138084529505
H0ZQW4	A4VED3	0.35413099530587666
A0A023V551	F0RJ67	0.12192658583060655
C1IV03	E9YUM2	0.05531419381627956
M2NTV9	H3AW94	0.01426994962309916
A0A024R4S7	A0A0D4N8E2	0.017355556168685452
A1JIU7	A0A0G1QC90	0.05005580262919645
M3SVI3	U4KNP3	0.20244157108544436
A0A0D2ZVI3	R3AE83	0.7891913041649853
H5SSQ2	V8KV58	0.07845323303757708
D4S609	A0A023X9L3	0.31799497401746984
I8R1G8	Q9IJG3	0.04364530554197273
H8KLZ4	W5END7	0.06725584463398723
A6ESH0	A0A0C1RVE8	0.20718908678036407
U9XWZ4	R8EH56	0.026488165274906793
R8VD26	A0A0G0JU32	0.049789763013740204
B7XDZ1	W8UT52	0.17728784944593198
C3T720	C1L606	0.017450346856649864
L8DK91	E2PX81	0.04835764248384449
M4MG58	M3KDN3	0.2992915985761237
A0A069PJQ4	G5B8Y6	0.009129420393126659
Q3AWQ6	C4ZBY6	0.9255156812413013
I4VU57	K9NET9	0.07937678702410873
D8MX92	E0XQT4	0.03091728559334786
X7S931	S3IY07	0.13575535906423541
O63194	A0A029J1Z6	0.32938540340364525
A0A068NTP6	A0A090TVC1	0.05825748437308835
Q4FNL9	F4H0Z6	0.20120408440357385
W5ZPG5	A0A0E0I4T9	0.32807223080074027
E2I772	A0A0C2DQB9	0.0048265917971989205
E7RIA6	G9IJ80	0.11920519180994515
W4PF33	G5BS01	0.005353058593582799
C0RVB9	A1KY07	0.008691991467451794
A0A0F4ZCJ4	M0SS70	0.07873286274701477
B3EEC2	I4KP08	0.030983671565087106
A7F7Z5	I3V596	0.028819577919429497
Q0RBN7	M6FLG4	0.0844650736971813
J0H414	R5QA32	0.043359056155469734
E8RAG2	F2NIG5	0.24000828169005067
L0BVP9	E5KNH5	0.04476974427712324
J8QID5	A0A0B5RY70	0.018364362402391362
G7X316	D2SMG1	0.02381842481965971
F7S9L8	G7PDX2	0.050871335731205614
R7YNA4	Q4WNS3	0.1083731856253477
F8G0H2	L2MM74	0.23583498217805582
J6B0L7	B1PT96	0.2712360581466952
D5WZ01	A0A0B2A2E0	0.021716355931581482
C3QCT0	A0A0F3YMB7	0.0449413987757424
F1KQB4	A7HJD3	0.26487346076307344
I7K1J1	I2JNX0	0.013639185291216412
H8KVV0	C9DWV9	0.02167162870784849
E6UXW0	K7NJ51	0.043551339020467296
Q1JKP8	M9Q7G0	0.5625135278039821
A4FCA7	A0A0A7EGX1	0.027425789849966242
G0Z6R9	A0A0B7KL41	0.008709433247769724
G0UQI7	M7PCE1	0.08131319124500017
U6CVL1	E2SQS7	0.019733175510184785
M2U223	C3EXB5	0.028423600084695713
H1VS77	R6JVQ6	0.02939035783947003
J8HI31	A0A0F7G513	0.058687807177339936
A0A058Z1B0	A0A0B0D6H6	0.087666873566195
E3RW86	A0A094G180	0.14615998271454006
A8X6P9	L3IE68	0.44191677323684697
A0A0F4KHG8	A0A084B762	0.11684697148658021
A0A0C2DSC8	A0A0A6SRM9	0.07240972060239871
B9CVZ2	W9CVI2	0.038952043777861024
F9WWC6	F2KMY5	0.04661213124564878
W6MX99	B3MXK8	0.08891563643335464
A0A069QHP9	N9J7A5	0.036111392606168795
A0A059WCY3	B6HML0	0.098756907069669
V6S8H7	U2RIQ9	0.1337912028997135
A5ZSB7	A0A0C3QP13	0.1671296745300476
V7NIC8	B1ME07	0.11939447675824799
F4BA61	F5Y1I0	0.0764337207076065
Q0V1F7	I4M8B8	0.05979775016711614
U5IX75	A7VY73	0.3175581917781245
T2IJY8	N9MMP4	0.32714882577748594
A0A0D4M397	A0A0F8A6C4	0.22624752617422855
R8PZN2	Q034C3	0.24056615250894686
J4J7T1	H0QIV8	1.0
Q7N8P3	A0A0A3BXM0	0.06064682918460108
P46840	R6I6Z3	0.09909931864782257
M0IJM0	L8PSN3	0.016414617266301362
B7J5S9	A0A0E3UN16	0.046088980900382194
G9F9M2	G0ZR93	1.0
Q1W2V2	W6LZQ0	0.044134685020390585
D7NPG7	A0A067GM31	0.10497207648669137
W5NFH5	J8PUY4	0.13351303147055466
D0ZE90	C7WGR8	0.22623498865501698
A0A010V1Q4	A4A9T0	0.31799497401746984
W0NPU7	A0MPF1	0.039611982315475795
S9TXJ0	L8AMB5	0.035939359076538384
A0A098Z3F9	U5JZA1	0.020594013241375792
X8JWC5	D7BHP0	0.1067330671070603
A0A0F4ZC31	Q036X6	0.1561089136580903
C2UIS6	A1CCM7	0.27785269489060005
A0A0E0M047	J3NMX5	0.10813331091787441
R6I194	M9Q5U3	0.03923308844866524
R7QZ82	A0A088AFU2	0.0960651219219256
D0I9T9	A0A068DFM5	0.09896841656712958
A0A0D4SIP1	M3SK79	0.08913817601598939
A0A077Z4I7	E2X712	0.24108150389093566
A0A098K3A7	A0A0D4HHH7	0.05202656484556774
T1G9F4	C3THZ8	0.20414631238466688
S3IX12	A0A010FPX1	0.014907698451874144
V1SLC5	C7MHS0	0.16788628768654468
E0IFR5	A0A0E2QTE7	0.0749637145673603
A0A0A2EFY3	M4Z4X9	0.02424014198317094
E1ZMY9	V3I626	0.11485495997504797
V4BUX3	E4N0E6	0.03838532514049961
D5BWL8	T1YAJ0	0.03706012854709335
Q94CH1	K7AFE9	0.0061174996837164795
R5JL72	X0UTN2	0.21144953469325833
F0RNN2	A0A0A3WZ24	0.03666050288563155
J5U2Q5	A0A024GH99	0.46020133347108483
W8WS31	A0A0G2JUQ7	0.005996469179484733
A0A038K4L2	G6BMG6	0.04406481183330229
M3C332	C2RYG7	0.09078183877975009
H0BSR4	A0A087FIS0	0.01643962293274462
A0A070NY09	U1G863	0.22701899284095456
A0A062F796	Q0T2K5	0.039148367428367935
A0A059IVP7	A0A0F9RDL9	0.04254971042578307
K7KL84	A0A0C1YPS3	0.12915530621209556
A0A067UH71	B8I1A1	0.06406267637576026
A0A096X8V8	X0AZL7	0.005746847682792425
A0A097EVZ4	U3ADI3	0.11310443287623205
X1KX64	S7YEI3	0.13020862633101785
A0A098GUY3	F3AGD3	0.036861866308593255
A0A093Z5Y5	A0FL75	0.2555218555454458
R9I1G0	U3CDW4	0.12953072636713758
C2V699	G4XYP6	0.2194004146550614
A0A0D5BVD4	H1BGH1	0.06343493411004487
R6MTD8	C6J477	1.0
D4D0J5	E7G425	0.1153928359608045
A0A073K011	Q64SZ2	0.5802800266715795
Q4C522	W7LBZ0	0.3766130118710849
W5P4Y6	A0A0A0E0S2	0.028081624470961596
A0A0B5FVK1	W7RSQ0	1.0
Q93QT7	L5LTL8	0.045626228167163205
G5E120	L7NPI1	0.33769192414964594
X0PZG9	A0A093GTR2	0.1872987510278895
Q8YA10	L8Y786	0.05583841824990856
Q7T0U1	B8I2Q1	0.02825292854228602
A0A0E2ANT7	G3QUK9	0.31799497401746984
A0A074YWL9	A0A0C9FCZ0	0.2597152373971898
A0A075P294	A0A076FAR2	0.0929194182813116
A0A061PLA2	D8WN48	0.0524855217026017
W0LYH5	A0A029L1Z4	0.07698186826692317
A0A097GYU9	A0A084JC10	0.026790448886717486
A0A091AW00	M5AJC1	0.022140724438349524
X6IHW1	A0A070P5G9	0.17258450137201758
G4N5D2	L7N2M5	0.016414811275371914
A0A075I4L1	X0P578	0.18692101315456397
D3L5D4	V9KSW6	0.01861854683828532
H8KUA2	X6GPR0	0.07557964353945497
R0HXI0	A0A0F8AJ39	0.09822605112633513
A0A0F8BB56	A0A093IHI4	0.32807223080074027
A0A086GWB9	F7YTS1	0.20478420281443793
J6XM91	A0A034TCS8	0.06430675523014119
G9WRV1	W1NLJ5	0.015543514248904712
A0A077LBW4	Q06GL1	0.11074471676095897
A0A062TX54	A0A0B3TJK0	0.08484719288078219
Q2NXQ2	J6UDL2	0.10837793763012954
A0A084RJ32	A0A0D8I5Q3	0.32807223080074027
W7L2B4	A0A074T2R0	0.018524549808146926
W6W0R9	A4JHA7	0.11570087847208249
G0PWY8	D7U1V9	0.19732117312543837
U6MF21	A0A0D5VBR3	0.04586705861937141
A2XAL4	K0TD28	0.0390155640952005
I2JK46	A0A015M7U0	0.01990543955055608
A0A0C1VRC3	R2WKH1	0.08296115664440745
A0A0E3MQ82	M6Y6I0	0.05821229062929571
Q7MZ01	A0A086JMR9	0.06508112655552356
A0A0A5HM71	F1KYE0	0.5885095466271221
H0A1G8	A0A016U5D1	0.008445404812421843
J2H5P1	D4SVA4	0.2057822111130966
E5U3Q2	B1P9C4	0.015215924851123257
V4JGN7	U5WEC8	0.17005898874752304
U5ZRJ2	W0H3D8	0.15800632435200976
J8WEH8	C9UKF9	0.04654874840295598
E5Y3P9	A0A073VUV5	0.06906843973567083
A0A0F4I2E3	W4KH94	0.1067330671070603
Q9JC23	A0A078JWT1	0.013072707765831967
A0A0B1Y9J3	A0A0B3AK26	0.02903243597831953
L7KY64	A0A072SKQ5	0.1600778270097966
A0A0A3E7Z0	E4XCN8	0.03726340818682701
A0A022MNJ4	R8S449	0.087666873566195
W6QQ54	L7GI54	0.8950740726225873
W5PQZ9	S8ANJ3	0.07024549508824343
R7W485	E1LLH3	0.014760005971117297
A0A059T357	E1JH83	0.052685808206596865
G3XSY3	A0A0B5HUM2	0.032108528226505395
U2DDV2	A0A091KPC7	0.053382339743403645
V7IY00	A0A0A1MTM4	0.05182003605040636
A0A0D2U518	M5RP93	0.13506765053327713
A2S7Z4	F9GDN3	0.031816367145845646
J3HD52	A7S943	0.016057302121625896
A0A078MR04	A0A088G3A7	0.012775873038783908
A0A084EKT5	D0UJA8	0.29986957768588285
A0A0D9QYQ5	A0A0F2K3H9	0.034426700931312
L0AAC5	K6QL84	0.22882000526325041
X3XEA3	A0A061MLR9	0.14093849156498287
C1GH78	L8XI22	0.01734967498955283
A0A076LH24	R4P8K7	0.00418448133007408
A0A0F3Q5H3	A0A0D8GC23	0.04398793770797923
A0A099TMZ3	M1PMP2	0.31799497401746984
B7KM54	F4W9W1	0.2012781504687857
A0A0C3BA94	K2D2T6	0.31799497401746984
A0A084WR08	Q6F8U4	0.08632225521859548
A0A084GGU5	M8B9Z6	0.0524855217026017
J0R1R4	G3AHW5	0.375552178485095
C0BQ62	W5TS93	0.027423168132239575
B3EDP0	S2VSD3	0.02641201000408532
L5K8I8	V9UZG1	0.22382944382539696
A0A094JT76	A0A080KJI4	0.18670294986176786
Q1Z1L2	E1CB52	0.033907983790928665
G3WDH8	A0A038G9B1	0.014549360579363062
C3H3J9	Q096Z3	0.04712881339688563
A0A0E3SE87	V5II39	0.01930301695782757
W0DNF8	A0A0C5X0Q7	0.05577232278131836
S4EF39	U2Q2S5	0.03968652439061076
D5T0P5	R4UBM2	0.01675382221174617
D0FG06	C9DU10	0.027477548961273465
V1DI69	A0A0F8VBS6	0.186636945259233
E3R3A3	A0A0D7PJQ6	0.27907523328806383
B0ME10	A0A0A4GLK6	0.07139915993110921
B8M0I4	D4J294	0.05413611367999258
S0RY27	Q6DF28	0.2035998840891758
S1PAN7	J9PVP6	0.00997890784344373
I4BWC7	W8RXG7	0.13895710442794892
B3TBT2	A0A024HL63	0.02563692395496296
A0A0B5WQ17	D0QTJ9	1.0
A0A0D9NVP2	J9YZH7	0.048496097516323944
W8VAH4	A0A0E3KPP2	0.07567786484794423
W0I613	J6X8A4	0.22816861829818863
A0A090NC43	E0TM99	0.5375897585910814
A0A0D5M8Q3	K9TJL8	0.0631827561424209
A0A0E5SL90	Q5VE87	0.010725253896074378
A0A0D1Z2E2	A0A0D0GTW9	0.025124275637429333
S4ZQ90	S4HMG8	0.01209912693587006
A0A0A3D0T4	Q8HPG8	0.12434591437089856
D3XXQ7	F0I6M9	0.1585136972316167
H3GQU1	A0A084GIT5	0.05380017718013483
T2P3V9	X0UB02	0.5979406877627045
M0QRW2	E0SFR1	0.07435993276692153
A0A0A3IDV1	X7HFI4	1.0
A0A0F5FCI8	G1KA29	0.03249035715764202
I7J3G2	R4Q051	0.007445602043775715
A0A0C8U283	A0A0A8W5U5	0.05130836107257782
G2JKV2	M1ZJY0	0.08660391969220413
C7PYY9	Q9T112	0.1535272258508653
A0A0F9L7J1	A0A0C9QG76	0.02990683697442653
A0A0F0E7T7	I3Y6P5	0.03848578581089965
R8EBR3	Y0KG85	1.0
M5U9V1	W9XLA2	0.4160604867394618
M2X3I9	M3TKW3	0.08184613377927695
A0A097KP10	L7HKR5	0.06722257261503899
Q7QJE8	X1AG18	0.39884135529334286
A0A011PF07	R8ZX06	0.03243380631883079
X0JU10	K2C4B7	0.01273448765259436
A0A0A7KFI1	K2ERG9	0.08251580360964328
E3DEN4	A0A070SIA2	0.06154415089918722
A2RDJ5	C7RNR1	0.04053892476968235
Q142J3	B6H094	0.07181148015387956
F2VK63	E6VES6	0.051203731566766914
C9RGK8	A0A0F6YLL2	0.018662377295979155
