e1	e2	bma
A0A011MFB3	B6CSM2	0.3760515528596458
J7JE45	A7LJT9	0.43136832755439214
S7J5X2	C7RD85	0.5591198812542617
G8Z957	Q0QGT5	0.5226851017111309
Q4QNJ2	U6G152	0.5794618057643445
Q0A0H9	B2LVS9	0.678403608011859
Q7SDF3	Q1R473	0.49626340399024205
A0A010UQD4	G8PJL5	0.6184288146918442
I4IHU6	C4JLE0	0.49332277585818873
A0A023BRJ4	S6HFQ0	0.8897799703135654
F7ISA3	A0A086B2I5	0.5624302975770434
E2NIY3	S4UVP7	0.49447316311679523
T8K342	D6K1H4	0.491290128876387
U6PGU0	B1ABN4	0.40560789952331927
D7UCN1	P36836	0.47590997330078827
H2M4J2	A8NV34	0.36504563497660564
F0K300	S0WXJ7	0.9016640260736433
D8TVZ9	C0QQ26	0.8204038296932602
R7ACX6	A0A091P0R1	0.656058751238771
C4FAU5	F7QKW5	0.7797657344123159
I9VTT8	A0A0A2VRM8	0.5239131865161879
B4S6M3	A0A075H571	0.506484868611265
A0A0A6PUH3	L0LGG6	0.5169735823315007
D9T0K0	C1KRB3	0.6223174037345376
Q37240	E3UZA8	0.4712328248732246
A0A052INZ3	F3EML0	0.48340369675784856
V2R2A8	A0A022VYA5	0.5779396562956582
A0A0A8XGM1	Q49ER9	0.41349840523764336
F6ETP0	A0A099DJW2	0.45075468204331026
C3LN94	R8NQK3	0.7593055585731168
A0A0D2HDE8	Q119C1	0.5591198812542617
A0A022YS86	A0A087VQN4	0.3159402439158302
A1XB63	D5H0U6	0.3295078033350516
A0A094FZL3	E6LNV4	0.5197519454187669
X0R763	G7TGJ7	0.42877999241471243
Q3IX25	J8MCP7	0.6546565319368507
N3NYT0	X1SMS2	0.44968530389196304
V6GNL1	J2UKR5	0.693143526803785
A0A0C2ZDV3	M7SD76	0.6014788380100748
A0A0C2AUM4	D3L6X9	0.6325331061873676
K6U6P4	K7GH71	0.535220324358272
D9I0K7	A7L0Y0	0.4732931622344567
A0A0D3DSL6	W7Q1J3	0.4718304666367872
R6GV02	A0A0D0JHG1	0.5871578123606952
A0A0A8BMT1	A7SJT0	0.3234322605359796
A0A0G1WBC1	A0A0F7TJ84	0.5764062907453995
A0A0F4W194	R1CD95	0.6445855456684817
K4Z9B0	A0A087YEK7	0.6263084914760404
V5Z0M8	A0A0A1WPP8	0.5048227505443398
J6PZ57	E7ICW9	0.513633735406813
A0A072CBI6	G0WV80	0.741573478849613
A0A0D6FBV0	F5XZ93	0.698284011347421
A0A0D4ZRJ6	A0A0F9X9B1	0.659696950147079
K2N1C6	A0A0B0NQ36	0.40290808076384443
A0A0E2DED5	K6KAC1	0.7279548676270027
S1NX57	P55051	0.3690902526116233
A5CBV0	H8ILR3	0.4872851864925674
A0A070HLF3	A0A070UQM5	0.5029860574988685
A0A0B5F599	A0A089SEZ9	0.5722504530055542
I1UV64	T5KZ67	0.6028062414489315
C5YIF8	G4CPW7	0.393905691198564
A0A081Y9J1	A0A016GKG4	0.6113810347261491
M8YJ68	T1MVR3	0.48629201317548426
K5VHL1	U4VBX9	0.6536710664536263
K5UXQ1	A0A010MB77	0.46182220662019
U5NCC0	U6DCX6	0.3999212928114968
A0A086M263	T1DUK6	0.5072937825162427
S3JPG1	C4AN72	0.3994409145547383
M4XPD8	I0AZR9	0.42860992202115494
A0A0F6B3S6	H4JT19	0.5900308095099194
I2B9Z6	F4VJ74	1.0
C4UD66	J0SZ54	0.6925919365583729
A0A0E2Q207	K9AF30	0.34136151282383637
F1CJ44	B9J4Q5	0.7212908176934418
U3GJB9	R5GCZ6	0.42636965980549885
R0H0L2	B0WT76	0.5760107452126862
R7E974	A0A014EX09	0.5928308026006985
A0A078FRU5	B0N176	0.600898257261643
H9N8I2	I2CC37	0.6438115641958835
A0A085VQX6	A0A096URR0	0.7130924965612913
A0A0C5ZXG0	R7D2P6	0.5132950290764771
F8D3V8	D7I571	0.5456473096846527
W7A3V4	A0A0E0NN15	0.3793708495210274
A9IXJ8	K2JA91	0.5829880106796963
A7B9M1	A0A062DWW0	0.5535899969383262
K2B2H2	E6S8I5	0.6592467498515162
X0TH66	A4B947	0.4663143601422438
F5SJW8	E7FF41	0.4095200215373107
J3LTC6	A0A093ZPG5	0.5160829433163446
A0A0G1DHN7	D3VCU9	0.5344536552080866
V6E0L1	Q7W9N8	0.570344422292233
A0A0F1AP20	T0YXL2	0.6121762710110215
A0A098S425	A0A0D4DHB1	0.8006962419823485
F2IGT6	A0A078G5F4	0.48164833436969845
A0A0F5A3W0	V6LZZ0	0.6655386050784916
T1SKE3	A0A063TSM3	0.6292635923093586
F8FSH1	F5SM81	0.5474033901288442
A0A079G013	N0CPI6	0.7972971490204391
G7HPV9	A0A0C5KBJ9	0.5898865768815852
V5YMH2	G4WF54	0.5056976628964296
A0A091A0N9	A6X6U0	0.7718700450211744
E4WMC4	A0A0C7R9R8	0.46182220662019
A0A0A8ULG1	I9XG83	0.6803839665828282
K0N7Y2	M8C1B9	0.4380849848125883
A0A0B1YRC1	L2UZJ6	0.403967135321609
F1QB72	W8BYW0	0.35240957756176416
Q5AIQ3	I6PZF3	0.5785190027306639
M1V5E4	J9WR04	0.5454268589299174
A0A0B2E8J5	E7SY27	0.5959176355344483
A0A0D9RJD3	R5AVW6	0.4558162420380795
C4RTW4	A0A0B6RJF1	0.41810068747364115
N8Z291	A0A0D5WKS1	0.40220614818108813
M3AVJ2	A0A0A1FE75	0.3895891488711344
B7UIL7	A0A094BQ26	0.620712298591827
I3Z281	B2LVS9	0.38199125791337735
A0A0E4BXI2	C6SJK3	0.6532933397911407
J8MM55	A0A0F9EIR1	0.376806145900687
A0A0C1DAF0	G5E120	0.6311238754681716
C3KIX5	K0V2N8	0.7127994237000861
F5I941	A0A099L699	0.656058751238771
A0A0A3IV55	F7AGA9	0.6745993427345338
A6M7T8	A0A014ND81	0.45209239874817997
E1WMG5	F9T9Q1	0.6233798757411131
A0A0A0CRK5	A0A0D4GGP2	0.61349315073152
U2FN83	A0A0A1Y7Q0	0.4273571416794305
E8QQ52	Q97KI0	0.4026514794908545
R2AD67	A0A088U6H1	1.0
A0A069NUG0	A0A0D0S7S0	0.6925919365583729
S9VCT0	A0A090EUA6	0.6789195705547934
A5G9E8	F4HYA5	0.48629201317548426
A0A0C1V9K1	X2C0V4	0.6824907558646487
H6RVY0	D9VGE0	0.644149255159908
G2KV03	W7HL08	0.38977295191826056
W4F0Q7	R4UPC0	0.5099144155994719
A0A068XXS7	G4YEP7	0.48816923015435015
A0A0F7TZB4	M2QM47	0.5157126747908386
G4C2P7	A0A0F0KHB0	0.7320904447247003
A0A0D5LEM2	B6BEE0	0.6784879380851816
R6TX26	B9DGC8	0.5341358370584423
A0A062A851	Q0F3W8	0.5074306587530413
A0A0G0IFX4	A0A0E0FUZ0	0.5408160437670428
W8FWB1	A0A083WN93	0.31398494096300855
H4I3E3	F4Y500	0.6001147246840519
A0A094A6J5	E9A829	0.6464879838647782
W5YHZ6	A0A037Z329	0.4572863434191674
A0A0F9SU13	G1KAT4	0.5598383674217331
W8WZI3	A0A074JRW7	0.7322986474896153
T1Y5V5	W2LUG3	0.6506905447779526
B3W5C6	B9KG53	0.38199125791337735
Q8SJA5	B7DQV3	0.5785190027306639
E5Y1L7	A0A0F2FZA5	0.553748460972499
G5DNY8	G5Q294	0.5785190027306639
A0A0F6QZM6	J3ANF8	1.0
Q5AT09	C6BM71	0.39756644733721347
C9BTT0	U7VGA1	0.4375564437598135
A0A098RYS3	F5VRD3	0.5589082316100542
Q136R4	Q67LU9	0.4342107680593071
A0A0C2WMY1	A0A013PRG5	0.5328886123982288
A0A084U5M7	W4NCF7	1.0
G5MIE2	A5XZN0	0.40801274193021253
B7QRD7	W4RWI7	0.49659867119084894
T1UB27	R3ANW5	0.5456473096846527
J8T3Z8	A0A0D0MUT7	0.8204038296932602
K3Z8U2	R8AY13	0.5279433426149961
A0A044SQS3	G0CJD8	0.4741798874291525
A0A067NCB8	B3EQ20	0.4889968966101936
Q6NNB3	B4Z0K1	0.45063537295005546
A0A059NES3	G9FGG7	0.5410422434836311
L0M0U9	B6JNP7	0.36726474032726175
T1HUF0	A9PS24	0.4513872668586001
A0A0C9G4G7	Q8FMW9	0.7061868844444048
A0A0C1C125	I1FDR0	0.4039866891852913
B4EEJ7	G4NC95	0.3528929324375914
L5MGP2	A6Q134	0.5196141569828493
M9ZIM4	F6VYM6	0.36741245813250106
R7EQW6	A0A0F5EVY3	0.5456473096846527
A0A0C1GRE5	S5Y8P6	0.4929534994510916
A0A0F6CNF3	H4KZE6	0.691481247791043
B6BJQ0	D0LPW4	0.6533797434757779
M0C187	H2QQL0	0.46833167549742893
A0A0F6IWQ9	J3LET8	0.5161996760546487
A0A0D4KWN9	K1JI73	0.4945952975948018
A0A0C1TSH0	S3BPR8	0.5456473096846527
A7M1V2	F2CDT9	0.5634231937820593
B1VSK1	K9SD98	0.5338242877977669
A0A0D9AS97	C2K1R9	0.3931968561803862
A0A088EXE4	S2DR60	0.741573478849613
A0A077LUJ1	A0A0D3LI50	0.644149255159908
A0A059WSX0	C6GBQ6	0.5710147431110235
G3IMD4	L9XVY3	0.5735060302951449
A0A0D4CK20	B8QA05	0.569736300619744
D9ZJK8	V9RAY2	0.44977806401663833
V7EXW2	B5ZCX8	0.4151861396729483
F3FCL7	G9YR30	0.5282476061950996
Q95B66	A0A009HWM5	0.509818228773421
A0A037XZ95	M6UVB7	0.7500943286428959
S2FI95	V9PVL8	0.5262016283330622
A0A0F4IZB4	E9ECL5	0.613727796794037
K1G182	Q8CUS8	0.42475676557127817
C3DN98	I4B5U5	0.6454499125039972
K2MAK2	Q5JKA2	0.49465533495447633
A0A084IQK7	M1T0M9	0.85256601887711
W7FUC8	Q2FNE7	0.31815473891743007
E5WJL2	A0A0D6A6X9	0.5583257204886634
J9GRW1	E5KKS2	0.36978751337967863
A0A060VFB2	V8LQJ6	0.4090375949638195
D8QBP5	A1A3N6	0.45582642074469537
N4UE48	B5XZH5	0.7670080502408804
C2W5Z7	Q7XU11	0.6824608211265755
J3F8S5	V2J2T0	0.41903737557846354
A0A067RDK5	F3HSE0	0.613727796794037
A0A0C2LZK2	F4REQ0	0.43739174407675024
A0A091MGE0	A0A0D5EMT1	0.5230272565248275
D6YUA4	B7K063	0.4388738868651834
K9ELU5	A0A0F9SQX7	0.4959717244634502
X7ZDJ8	F6G2B8	0.4879121249925626
B6S3F5	V6TDI2	0.5258693704441592
A0A090RLM2	A0A0F5V194	0.6254633239742475
E0S6Z2	D8N8D5	0.5246747141395507
E3R484	V6FXT7	0.6663981018972817
A0A093C5J9	Q65NQ7	0.48539705788425147
Q5J2R3	E6L773	0.4831797109288768
U5RY75	J9LK70	0.7971218120696824
A0A0C7KSL0	D0BLL3	0.6760741798278493
A0A023W582	A0A076Q237	0.6014788380100748
G4RI27	X0C660	0.749033665991198
B9EHN0	A0A0F1BIV0	0.5978578301330326
F0L962	A0A0B4RBL6	0.5988327435506497
A0A0E4C8L8	K7Y0L2	0.5098402252058611
W1EKA3	Q1C0H3	0.5213220111838321
R6X2H9	A0A0E0WXY3	0.5456473096846526
H8N1H5	B9JH97	0.5659708314259766
C5QPP2	H1AE83	0.5663499775138119
F6Z7D0	K4CMT8	0.34862219404988526
I0KKH9	R9WZA6	0.8906843937603157
A0A0F6P1Z4	A0A068TDX1	0.6482591940684641
A0A067FLT4	E9K5H9	0.5623356674034754
I2C1C7	A0A0G2GNS5	0.532795913076326
S5WGL2	I0DWY3	0.6235447000389918
I4X6U5	A0A099EXD4	0.8212382682866799
A0A084EWS3	W4P7T0	0.404167138033017
U4VL20	R9IWC7	0.41276888966524683
X5XDU5	I2BLJ7	0.5028016634109573
D0DN02	A0A0C1L038	0.49769317143765546
E5DHQ2	U4TME4	0.6014788380100748
M6VSQ4	W4G0V1	0.5760107452126862
B0LE50	A0F2C3	0.5338242877977669
Q8SKD2	X1P7Q0	0.4683552849468532
A0A010MGR3	A0A0C5KJG8	0.5764062907453995
A0A068YAF1	A0A0F4D0R9	0.3460765363610836
G0QUF8	M4TC95	0.3786317972112816
A7MZB8	Q5EVS9	0.41357232217509543
I1EHT9	F7L4N3	0.41667703873676293
A0A078M375	A0A0F3HSX1	0.5452526796231303
R7PX53	A0A085EK29	0.38720414746211707
Q4KFU8	C4SN30	0.4420228517296474
A0A0F8PBM6	A5ZKQ5	0.5320058486320483
A0A0E1UAT0	E7QU54	0.4584696002053385
K9DTP1	F1B0P2	0.4839106770051595
Q1BQP0	A0A0A2UYU0	0.4683382576917028
A0A097IUW0	R5GG84	0.4004775109386971
G0G708	H6NMX2	0.47060442086011706
U7SG92	A0A090QNS4	0.531964373653667
W7N7A9	G1N041	0.5091528338478807
A0A088FTV1	M5ERL7	0.5507977772145802
Q50I03	A0A0B0D6S8	0.48906497245883807
D7I2S5	J3JWL1	0.6118114845553173
D3U428	L9LRT8	0.4154475732260519
A0A0C5R9S9	A0A024V1X6	0.36148020194196945
K1GH60	T9A6V8	0.5307336317365992
K2N6A5	E2SLU9	0.500335687485828
A0A080F5W4	A0A061CWQ7	0.8246843327041751
S9ZU09	A0A029PZM5	0.7176518100474993
A0A0E3YC19	A0A0B4EWQ3	0.857434109570606
L7HWH7	A0A0C1GZR7	1.0
I6V5G9	I1MQM4	0.519551204729705
D4MWA7	X5VSR9	0.5462293571645003
C0CZ18	F9N666	0.6410363021151939
C7E7E8	R8SGT1	0.5094949446637254
A0A077L3A8	C2NUM9	0.46236278524132385
K1W9M7	I9XCV6	1.0
A0A075BB25	A5PIM3	0.5249477138241138
D8BXA8	F7Y2I9	0.5263262847717105
A0A062VCS0	G5PPY0	0.5413082343158878
S2Q1D2	A0A069SAD9	0.6183566934024112
X5FXI4	A0A0B6RZY7	0.48200274614795613
I0Z2P2	A0A0G1RIF8	0.5456473096846527
L9HKE9	A8UNU0	0.41349840523764336
A0A0E0WVV5	A0A0E2Q1J2	0.5275713545864091
A0A0A0KTB8	B4TKV0	0.44267651030460076
Q6UEF3	A0A009SB34	0.48894089621547454
F9G7Z4	R6R873	0.6824907558646487
K0JPK7	W9E7J3	0.5410422434836311
S6AVH4	A0A0B5L2Z9	0.6461341436119368
X0I7Z7	A0A0E3GXE6	0.35187471548932564
A0A009L0H8	A0A009RUP3	0.6862470588191089
S0KIY0	G5M0I0	0.5659708314259766
U1T6R5	F0G3G5	0.523672586896027
A0A037UV05	L9WJ42	0.45103443251444786
A0A060MQH5	A0A075MFX4	0.4340025896586057
C0QBF7	K2KWT4	0.7005772414993524
A0A087NGJ5	U3V1X9	0.3460765363610836
E3XUF1	S7SVQ9	0.5257616692244704
W4I3C9	A0A087SC59	0.5921427631256471
A0M1Z1	M2WB51	0.7212908176934418
V1TYT4	Q3HYN8	0.4932172791490932
E0PFZ2	A0A0A0X250	0.5289453917515546
I7GGZ9	Q9VMR4	0.37026263645415125
A4FV61	R0NCL3	0.574114903611131
A0A098B2K6	S6REF3	0.522787329635104
A0A094BKS4	J8KI77	0.9031517927649109
L7ZLD1	M9FE96	0.6626310286555244
G9YZX8	W5NCZ0	0.7450175244888734
A8QBB7	F6ZEY5	0.5785767931614265
A0A0A7C8A1	A0A026VUD8	0.4165479924465014
J8WGT7	A2V6L5	0.42626641273065446
K2BRS8	A0A075IDA0	0.644149255159908
A0A069RL50	F5P1I2	0.5670362539013792
C2M788	A0A087S6R1	0.49038100996440837
W7BNL8	A0A0E3JM26	0.5445195572265903
A0A0A3WCB9	K9EJ56	0.6282201502139755
D2ZLG9	W9HQ61	0.47273798833749814
W4E4E2	E8Z830	0.40801274193021253
A0A086MBC1	A0A015PGQ7	0.8204038296932602
A0A0D4E3E6	D9T5Y3	0.46103464077880646
Q7CVL6	C7UEQ0	0.5213501539808183
G7Z3V2	V6U7N4	0.5246763231693077
M3CP27	A0A078L588	0.6804248685217668
G0X0V7	V2TCA2	0.4629554752856069
W0LPP5	E1L6F7	0.46182220662019
T2RRR1	A0A0G0TZT9	0.5211558966515097
C3YM02	S1BQL1	0.5959359930414132
R7BWN5	A8HJR9	0.5785190027306639
A0A0E3QUK0	B4XH51	0.6333651614936137
N2JKT8	K2NQC8	0.364199770616387
Q2EQK9	X8CLD0	0.4596812928336921
G9ZZJ3	K4EJ95	0.5639350968452628
A0A062F6S8	A0A091WPG9	0.5222345613141695
B8B849	Q9JBF5	0.44059752954639564
A0A0B8Q0K8	I3JSQ3	0.42973643828242397
Q5R0T4	W5BIS0	0.67882205872414
H9BK21	A8BT04	0.47580755862418334
A6L1R3	A0A0B4HTW1	0.46809350971724173
U9UDX1	K7EVJ1	0.4368266688804056
F2SWS6	U3ADN1	0.6141210666581146
A0A0E3ZJS6	A0A0D3QI96	0.5785190027306639
A0A0D4EN94	A0A0G0DAX7	1.0
A0A009RRW1	D7ZBB0	0.5450632005831135
W8E0T6	H2U8U1	0.3460765363610836
M9RRM8	Q9B805	0.3798400388114812
F0JWA5	D7I0G9	0.568072679157137
I7BB61	C0EZJ3	0.5571203355846961
A0A0F4J3K2	A0A067KTI6	0.394976411755104
B5TTS7	E3MCH5	0.566843036690907
B9Y616	D7KVV1	0.6689947267414348
S9CM62	M0XA69	0.6856181472068507
M7RMR7	A0A0D5EQQ7	0.35934381602721455
A0A091WKD0	A0A0D3RF90	0.3970151771066234
A0A059AEI8	H8YXS1	0.5322056148561107
A0A0B5EPA4	J5E3V1	0.741573478849613
X2CQG2	W0VFF3	0.643112450644309
I6DVJ7	A0A075UYY7	0.5952440414193478
R5GQU0	H6B244	0.695131966349484
U2FRU9	A0A081VH26	0.615953831518518
G2DG11	G1EJE6	0.42346222995450855
E3WDX5	S4ZHE3	0.393905691198564
A0A0A2UBK9	K9UMH1	0.7453541759621051
A0A0E9NN11	A0A0D2JH83	0.7212908176934418
A0A068Z7E3	Q4T0L9	0.5578521471835469
A0A090FC90	I2FRF2	0.5661162189787845
M0FDK8	S0DUN6	0.5332636842126843
A0A059E1V0	D5S3B5	0.35248998235788465
M6W7F5	M0P260	0.6623558601431957
A0A0A9IRH6	W4ZIF3	0.5535012908919938
D2PYZ9	A0A099D1H6	0.5503991306031836
K9UYG9	D4B149	0.4156860961152272
A5HUH3	R0NZC8	0.5280506849173965
H0WVI3	H2P4U7	0.4625066511310788
C7YS11	A1D282	0.4651180416901672
E1ZYZ0	R6UZC2	0.44146223090242653
D7MVI7	F3GI92	0.4556732776108175
A0A0E9FLE8	S6ACR9	0.6454272221773927
I3CSE0	S4XI82	0.45486348965954376
Q6DCX9	A7XKE1	0.5193449708659463
A0A058YUM5	Q98Z34	0.5024994301972912
I6B2V1	M1NZM4	0.49560119751621734
Q967N9	A0A067ZWV6	0.824122283473108
M3KG22	J0ADI6	0.37730697187724654
A0A085VPG9	G0YY42	0.4637120905203616
A0A0F5HFE6	N4VXK5	0.5234506484045804
Q98VT9	F5LKJ6	0.6481917421574714
A0A015Z4D2	X0QZ81	0.6591985795773337
Q2FNE5	C6XBQ4	0.6236422918625807
T4HY13	D8TSE3	0.8703738479481805
K0T5I4	A0A087NGJ5	0.376806145900687
A0A011LXL4	J7H577	0.605551862161444
L7A7F3	T2P6C1	0.5859563226906866
H0XQH0	A0A0G2LQG9	0.5789430599841054
F0KHS5	A0A075B6H0	0.48149539179272216
A0A0B4IXA7	A0A0B2P4X6	0.4112954819969906
K0BU68	G5DUC5	0.3982692246206275
F0HQB5	E0ELQ6	0.657227597143
A0A0D4XF44	W5GRX6	0.6780654062500314
A0A071L9T9	A0A0D6BLR8	0.5010030702267156
A3JUB6	E0YVV9	0.49013010217205866
U9UA47	G1XJ19	0.4428095381729999
A0A085P8V1	A0A068XTC4	0.5878668901262193
F1F3S3	A0A0F7VY57	0.5785190027306639
A0A097KQ06	S9XD74	0.6014788380100748
C9P312	B4GQW7	0.5268294049156708
M0YMM6	V5VBA5	0.420653388007755
F7J535	A0A070PMF3	0.3898576447894304
B4X0I7	R6YDL8	0.7721451489530003
A0A085M614	L0LY18	0.5059428453146232
A0A029MUU0	I1FFH6	0.4506926658422168
B4Z8F2	C1JYJ2	0.6346898925422668
A4APD4	B9DUK4	0.525564603778794
A0A031M5S0	A0A0E1XM64	0.3338556034904237
A0A0B2EBP9	A0A061N1A0	0.5198242183380182
X2JVU2	I6ZM69	0.5892992349259791
L1JRA9	A0A084FX40	0.5965757555621977
B6CQ27	A0A0E2L873	0.46182220662019
Q6DND7	W0DQM3	0.3997175993828355
H2ZBI2	A0A0E8MKC6	0.5254099000021049
A0A096TAH5	X1G1N8	0.474771600102679
M4ZSN4	A0A024UFF6	0.5890632980976804
L3Q2Z5	A0A031JZK2	0.6368077651897994
R8H8N5	B3VBL5	1.0
A0A097J9K1	A0A0D1CSL9	0.3896444876150337
X1FYA8	U3IHV4	0.48155697800836306
M2UAK5	W4J7P9	0.6373210619619849
P07983	S6G3R9	0.5212485596081697
Q9YSU3	C7QH21	0.3935899178456769
A0A0C7AYY2	S5GGB8	0.49238457744670683
B5QSK7	H2U187	0.3884691320898982
B1M1X4	G0HDP3	0.7405928689665393
B7K5P5	W7Z027	0.6461341436119368
R9VTX2	A0A0E9ZV93	0.5411134512779027
F4BWD0	S5W3C8	0.3642925833550202
A0A0A3C6G5	A0A0F7FKP4	0.48246715391775424
A0A0C2WL46	S0AJQ2	0.5157416949879778
A0A0F2ZMB3	A1BCX4	0.4273571416794305
A0A078M538	E3G378	1.0
G3QYQ5	M0S5I3	0.4476668717547122
M0NHD1	A0A071M5D8	0.741573478849613
U1D5F7	A0A0D5HS92	0.4903593904291101
A0A091UFP0	A0A0F7A7F4	0.3831195110916296
R5UZD1	A6WFX1	0.4570381709983703
W5PNB2	L8WQ96	0.764179203549289
B4Y369	L9WZ27	0.6193572862314065
L0F9A1	G0L707	0.5140746521011572
R8XE51	K1Z5K2	0.5608899509906456
A0A085F8A1	G5A7L2	0.5721438128805398
A1UP68	Q7ZTB3	0.6169819226682568
V1TFA3	Q99ZD1	0.5837006189132458
U6JYV5	W9NDR3	0.6623558601431957
A0A0A2XSD9	D4KKC8	0.3899848475492568
R7TB29	F3YTZ6	0.7212908176934418
V5P4M2	A0A014DY15	0.4217725872112983
R7X774	A0A016JRA8	0.7233979189629134
B3RAB8	Y0KGH8	0.5583646626027193
Q890Q1	F1ZUV6	0.49725195638879305
A0A0A1YM80	A0A022KZB4	0.48629201317548426
D8RFU8	A0A094VRA1	0.6208505864554758
A0A0A3AUP5	A0A078ELY2	0.5391813633917368
L2FMT2	G2GK20	0.621267532564337
F6YFU4	B9WIY2	0.5170971290831077
R5JZN6	Q85YL8	0.42837572568776366
A9DRY5	H2QMY1	0.4381370611417055
E8PLG0	X2E9C1	0.3183581191140671
G8DEU1	A0A089NJS8	0.552614271110331
D1BU57	E9ASV6	0.5591198812542617
V7HFS0	A0A0B5FCB1	0.5616051777800601
A0A0A9UDQ4	E5AGE9	0.6216205287477341
W5MFJ2	A0A0F5JKJ9	0.5328215470004131
E0UW08	H3GLP9	0.5060796307012512
I3K817	A0A024MV28	0.5037966702207506
K2RDP7	A0A0E3DD02	0.49912107756330704
E6IVS4	D6QQE5	0.4007090211895118
B7MBF7	A0A070PV26	0.7684116147184796
M3A354	A0A0C1G5V8	0.4971626891175649
Q895S5	D4JDX6	0.35477472608638233
E7SAE0	G0WDA2	0.42993417511972776
A0A0B4UF29	F1AQU4	0.4970323240874865
A0A0C2SHK9	V4U5A4	0.6070273302172573
A0A099QCH3	U5T623	0.47441226371386813
A0A0D4HJ23	U3UVD4	0.656058751238771
R8F2T5	Q0HPP3	0.5807100533895013
W1WGU7	X0Q4T6	0.6535669841888035
K7EKZ5	D7YKE1	0.36417508739056037
A0A076LYI5	A0A062SPW4	0.5509146639433385
T0KBM3	B6K0V1	0.34597049541180325
A0A0E2PAZ6	A0A0A1Y2H2	0.623045220145767
E6J5E4	D3TJ01	0.7173751424398308
P63706	T1WHU5	0.4435281076963743
H2T3S4	A0A076WBE5	0.6801172318068107
A0A073V9Y8	Q5DHP4	0.44858932948340535
M3C373	N6U5B0	0.7977597656096745
F0J4Q5	B2M7W5	0.45502134786094117
A0A081S682	F0G591	0.572320565543402
A0A0B0QCW3	D5SWP2	0.4972535265159615
Q2PES9	I4HD74	0.5639135498662233
F0ZQV6	L8G6Y4	0.5495965560174454
A0A081N8Z6	D1GLN0	0.4131275384307711
H5DZD6	K1LF37	0.6364134785187305
A0A0D2RHV7	A0A076JZG0	0.43526248324050687
Q30AD3	A0A072T8A7	0.8757465143747172
V7RG36	W9EGV7	0.5474410171871986
A0A091AW30	B7ILR5	0.67882205872414
M4BN67	A0A034UB83	0.5991209641967592
A0A0E9N9N5	U1TA87	0.4494735059531187
G7EXM9	A0A067EDV3	0.7069622441716183
R7GUG8	A0A090L096	0.42472139283906846
A0A075GF84	N9PS38	0.6292635923093586
H2Y4W1	S7UL07	0.5773798837884965
B2IJQ5	W0HDQ6	0.40222340292525266
M5XL05	G9N9V0	0.33640543722046
D5PIH3	V9WK19	0.8204038296932602
V7FWB0	W7CGQ9	0.5105852956326699
J7RW08	E1YRY5	0.786564249830074
A0A061AXC5	D0VMG4	0.6279270752531885
Q2IHZ8	A0A091ILK4	0.45005350482262724
W9H4S9	G0V7F0	0.393905691198564
A8GKV0	A0A0E3BLC6	0.3338556034904237
F0HM59	E8LEB5	0.8897799703135654
Q9JBA7	L8NUC2	0.4919664468051139
V5JY39	K2B5Y8	0.6822829818589593
A0A091RB77	X2EVA6	0.72748936388597
W3VJD3	A0A0F5Y2F1	0.741573478849613
M4LQU2	A0A075R441	0.2905727518566382
A0A0F2RPX9	R5CA08	0.5233219911170801
W2WSH4	A0A090LLQ6	0.37047981556039666
B8DZZ5	A0A023TNI3	0.6379889014787165
E0F124	A0A0A4BHB9	0.632062088463415
A0A0D4V8V9	T2GXZ5	0.6014788380100748
G1LP52	B2KDH7	0.3625072175505975
M9ETX6	A0A0B4BP35	0.5591198812542617
B6U705	S3EFF3	0.6699049784624782
I0K7A3	A0A0F4T5I8	0.4531396081241569
A0A010Z4P1	R7NUK5	1.0
A0A061HBE2	Q9A0B1	0.7991520398931669
A0A0G0F477	M0LV05	0.34136151282383637
A0A078HRS8	A0A0E0PLW6	0.5343619130569907
A0A0B6ZPV4	E1VG71	0.5338866792452257
A0A067DU63	A1RCC6	0.6354655571333345
H1UEF2	F6D238	0.6796520094181802
A0A095E569	A0A063YWC3	0.4700688787857762
R4FAJ6	Q66U55	0.40017534796794774
A0A0A8W0S8	C9Y5C2	0.42910275967614353
A0A0A7C605	M0NJY7	0.37914060324955845
A1RC18	A0A023GP98	0.5167269648399225
A0A0D1YQ37	A0A0A1S047	1.0
S5WKE4	A0A0A4GSU2	0.3612702125007139
A0A0A1YB01	S5YCP6	0.741573478849613
W5TGC7	D0GMD0	0.6208505864554758
A0A068QYR9	D3X9I4	0.4560346567856766
D6Z136	L5P001	0.4273571416794305
A0A0F4GVL6	I6QBL6	0.43874381452106515
A0A0E0NN00	K8A5H5	0.5015941069785982
M7PBA3	F9US48	0.46182220662019
A0A084QK01	A0A073CLB4	0.6910033264761456
M4LQ27	A9C3H3	0.4683552849468532
A0A0C4MW02	H7C5T1	0.6175774932919403
A0A0C5RVK9	A5ZGQ7	0.4897568153910218
F4QWG0	F8IYK1	0.6453139068123561
A0A085HQU3	J2GF82	0.5495604980136487
A0A084GTP0	A0A010RFR0	0.4749915765035557
R0CQ38	A0A077X1E6	0.5591198812542617
H6B9I3	F4TLX1	0.4155855465967709
C0QSQ4	W9KG25	0.49297274368053245
K9KQI8	D8FQV8	0.49881698043468414
A0A0F3ZRT3	K1LAZ6	0.85256601887711
N1PF98	G8LSQ3	0.5707871936994889
B0ACC4	A0A0A7S1P5	0.5029860574988685
