 Entity1     Entity2      Measure-1    Measure-2
A0A0A8UG92    K6BYK4        0.01130      0.25534
  D7TP81    A0A060XG00      0.00000      0.00000
  Q9LW89      I1QUB6        0.00490      0.16675
A0A0B4VNB0  A0A0B6F142      0.00781      0.16270
  M9P9F1      E1QG04        0.00000      0.00000
  J0YNC1    A0A0A7HUB1      0.16214      0.62508
A0A0E0WHL8    Q9G3Z6        0.03467      0.22616
  A8L0L0      J0SWB8        0.00000      0.00000
A0A0E2WUW6    Q862Q1        0.05723      0.29166
A0A061N2E2    K6UMF1        0.00000      0.00000
A0A099RV04    H2PKN1        0.01830      0.35094
  B0TXB3      G8EPI9        0.00000      0.00000
A0A0C5EXW1    G6PSU0        0.00000      0.00000
A0A0G0N987    W0IN56        0.00000      0.00000
  I2D1H6      B5B323        0.00519      0.22960
A0A0B7JWG9    D8R8A2        0.00000      0.00000
A0A0D9S9M7    W4H1P8        0.00000      0.00000
  F5SYY0    A0A095E545      0.00000      0.00000
  V8NK23      F0NXJ2        0.01173      0.28666
  A4V8Y2      I0C074        0.01354      0.17897
  A4WB00      B4RF26        0.11247      0.56852
  B7SSX2      J8CUV8        0.07073      0.31987
  X4QJ96      G0UDI5        0.21278      0.84440
A0A0A2EW02    I4BMX4        0.09640      0.58176
  Q8HYJ9    A0A086BAU4      0.08540      0.49728
  L1P756      H4IJP1        0.01962      0.37982
A0A0D4TUK8  A0A084IU06      0.07415      0.47501
A0A0C5MZY1    W1SK85        0.07213      0.72642
  Q5XVR9      D1JR16        0.02559      0.35210
  I8QXJ2    A0A099L3Z3      0.02641      0.26660
  F2NAM3      U6S5Y2        0.12315      0.60243
  A8UVA9    A0A070RZ65      0.02674      0.21815
  B5HRL2    A0A0F5CBV1      1.00000      1.00000
  T1DCM9    A0A0D7H565      0.02559      0.28286
  D0ZDT8    A0A060PSY6      0.01023      0.25043
  V4Q8N2      W6D4C1        0.00276      0.15387
A0A0E0FEI7    I9G682        0.00000      0.00000
A0A0F2M1J2    I3PBR9        0.03084      0.24450
A0A096MH41    W5IQB9        0.35416      0.75000
  Q598D7      R8Q1H6        0.00705      0.21153
A0A0G1H0I6  A0A009NKB0      0.00638      0.40171
  Q5HSJ9      S5VF44        0.09442      0.42172
  U4PV49      F7XLI1        0.07432      0.43101
A0A061NY27    W2DN84        0.00000      0.00000
  Q8HUJ9      D0XA51        0.07163      0.23521
A0A016WLD7    G5NDG8        0.10724      0.60137
  D0XBW2      G4ZG44        0.07952      0.83656
  D9QQ20    A0A076U4U3      0.12026      0.49612
  U1N7W4      G4TX25        0.00000      0.00000
A0A0G0MQE5  A0A0A3ZWF1      0.01193      0.18598
A0A0B2QH96    E9HFW5        0.01004      0.19479
  E2ZMK5      H9XSF2        0.01378      0.27647
  B3E655      I5BQF8        0.09701      0.30360
  B7TDU1      A3U2J4        0.00000      0.00000
  I1HC79    A0A0D4H2A0      0.10742      0.50926
  H0ZU13    A0A0A0ITM5      0.01700      0.17005
  V0U5V7    A0A062AZQ1      0.00000      0.00000
  D4F111    A0A0A4CZY9      0.00000      0.00000
  F3JE21      E4MWJ0        0.00000      0.00000
  M0JBG4    A0A0D9RKT4      1.00000      1.00000
  R8FFT9      T2BKQ4        0.12895      0.50791
  M7A5G8      E3BDK7        0.01001      0.26084
  M0U926      R6WBM4        0.01234      0.23015
  Q20IX6      C3SYY7        0.06381      0.50653
A0A068FHW7    A8HYY5        0.00000      0.00000
A0A085I2A8    C1EZZ5        0.14248      0.31169
A0A0D0PDH1    M2VQG2        0.02234      0.28088
  V5WFN5    A0A0G0EET4      0.01349      0.16779
  G1C640    A0A0A4CGD2      0.08304      0.45068
  J8VG33      K5V1U8        0.18757      0.42236
  N0AUR5    A0A0F5JZ35      0.00000      0.00000
A0A091IN09    A3ZU15        0.01359      0.20259
  W1FQE5      M3BMH0        1.00000      1.00000
  Z2DCN6      R7ZBE6        0.07935      0.53591
  Q5RGB7    A0A0E9M3F5      1.00000      1.00000
  T9AEH7      A3PHL5        0.03942      0.38877
  V4YGK4      X6C5Y7        0.03782      0.35393
  C8CRY9    A0A077HIP7      0.03197      0.35931
  G9Z0F0      U1GAV2        0.08068      0.26829
  G3E945      Q9X298        0.00503      0.20704
  G0HTM4    A0A014CS63      0.01152      0.17935
  R7BE47      K7H1R9        0.01075      0.23782
A0A0F9LEC1  A0A0C9RB19      0.00000      0.00000
A0A0D4CN70    W2CND7        0.00745      0.28000
A0A0F4VXA5    V9FA54        0.03520      0.63327
A0A0F4GNY8  A0A017SVI7      0.09701      0.30360
A0A0G1B7H2    E3LUK2        0.00000      0.00000
  W5III1    A0A066WPB5      0.00860      0.14375
  A9C604    A0A0E2LVU3      0.00914      0.28406
  V8NVW6    A0A0F4K144      0.00422      0.15511
A0A0E3YC19  A0A0B4EWQ3      0.02062      0.66667
  M3W336      C7DBG3        0.00756      0.20729
  D8EL06    A0A084GYG2      0.20806      0.53454
  Q3UVI6      B7QFJ7        0.00000      0.00000
  J3HJH9      M9LVV3        0.00000      0.00000
  C2QGT0      B6A8R0        0.02100      0.32539
  E0YTM7    A0A0F0JBY2      0.00000      0.00000
  W0DQY7      D4V4L5        0.06387      0.31106
  R4HL40      C3GNK0        0.04499      0.44287
A0A0C2JJ48    I4JN75        0.01299      0.40306
  I6P8X7      M1WRL0        0.26298      0.52597
  D3XJ61    A0A051UFD5      0.18252      0.41835
  W7VWK0      Q842V8        0.40759      0.66163
  B3U2Q4      R9V778        0.22537      0.58826
A0A0B4GEM6    J3D5P1        0.01279      0.16013
  W6KZE0      K9MQI5        0.04411      0.36676
  Q381R2      I4GPA4        0.02973      0.21460
A0A0D1XQ73    Q5FHL0        0.02351      0.44858
A0A0C1YCP8    K0KP23        0.03692      0.24795
A0A0A1G5V0    X7RXM1        0.01377      0.22050
  R0CPV6    A0A0D2RBN7      0.19739      0.61469
A0A067QMT4    A5MPU8        0.03385      0.24058
  U5NC21      M6Y877        0.06381      0.50653
  B1F943      W5QL18        0.19141      0.51081
A0A0E2YWS9    M6U743        0.01174      0.27446
  J2WJJ4    A0A094GXL3      0.00383      0.10771
  G9MTE6    A0A022PL85      0.07338      0.39170
  S7Q6S0      X0XZ40        0.01993      0.23539
  G0QMI6      Q9ZTQ5        0.05264      0.59317
  L7U1K6      E6TVZ2        0.01984      0.30490
  G0YEL3    A0A0D0R157      0.00000      0.00000
  D8AH15    A0A070PMZ7      0.00000      0.00000
  D0F945    A0A074SDE0      0.06409      0.33018
A0A0E1CD75    K9D302        0.14620      0.82310
  F7BX68      J1V238        0.00000      0.00000
  E6YNP0    A0A0C1XEP7      0.00613      0.24797
A0A026WFK9  A0A091KEX0      0.01019      0.27576
  G3S207      I4DW71        0.01227      0.20548
  U0F172      K0PAD4        0.09162      0.34438
A0A0B2BEB8  A0A094GNH5      0.04798      0.27045
  D1JW06      U1D4U4        0.26473      0.58763
  R6G669      D1BPK6        0.02586      0.21368
A0A059I599    Q4H0I7        0.03123      0.30527
A0A023WV93    A4Z3R5        0.00955      0.19908
  G9F2J8      Q48E35        0.00000      0.00000
  F8ULZ2    A0A0F9U1L7      0.03734      0.17475
A0A095E0G8    U5F9L6        0.43245      0.74035
A0A080EJ06    W4YG22        0.02011      0.14216
A0A011MFB3    B6CSM2        0.00656      0.17402
A0A0C7QF02    K2MC73        0.09484      0.44844
  W4V7L7      K4HTP3        0.06162      0.21846
A0A0B2QHH1  A0A072VBL1      0.06869      0.43564
  R0KE04    A0A075T6R7      0.16988      0.48981
  X5WWZ7      D9P472        0.00000      0.00000
  K9FXM5      L0SU27        0.27668      0.63262
  M3W0Z8    A0A0D0WN82      0.00000      0.00000
  D5F6F7    A0A0D7X3D1      0.00000      0.00000
  J2RCY2    A0A077USY4      0.16082      0.77003
A0A0E0TEL0  A0A023LYF1      0.00917      0.16048
  Q67QY7    A0A081K5Q6      0.01805      0.42218
A0A0A0QX07    S1EHN7        0.00643      0.14605
  D8E259      P61006        0.00000      0.00000
  W0QAV8      A8G1D8        0.01001      0.17407
  W4UEB9      T2QL26        0.00000      0.00000
A0A0B4TLQ4    W5UTL6        0.06529      0.36518
  X8CSD1      N8ZBG2        0.09701      0.30360
  B9XLI7      E6QY84        0.00670      0.20216
  R5PZ16      Q94HG2        0.01101      0.18235
  V5ZNB7      R4STT6        0.01557      0.24138
  M4QJW4      W9RNY6        0.00000      0.00000
A0A0D4LD55    B3ZL35        0.01108      0.27273
A0A0B7JHQ0    C0BM68        0.00618      0.20427
  G1PPS4    A0A0A6PP65      0.01654      0.28319
A0A0F9T870  A0A0D3WPC5      0.00000      0.00000
  R5BNE7      K8Y2B2        0.00669      0.27966
A0A0A1WFW4  A0A068SKC2      0.18826      0.67639
A0A069XN77  A0A081D0H9      0.00000      0.00000
  A5I629      W5DCT1        0.00776      0.15490
  T0JC44      A8P7I3        0.01001      0.17407
  V6E0L1      Q7W9N8        0.00376      0.72009
  B2X2B2      M5DRV7        0.01001      0.17407
  S0DXG8      W6EYF7        0.00000      0.00000
  R9HL08      F8GLV5        0.27014      0.52340
A0A069PQ27    F4DVT3        0.07183      0.42071
A0A0G0QF19    C3W1R2        0.01066      0.21372
A0A0D6HB96    J2LDX6        0.01685      0.28650
  M3UGB9    A0A0B5EXH5      0.19803      0.97255
A0A024S5C7    C4P308        0.05138      0.45501
  X6KGM3      F0FYK7        0.00782      0.20437
  H0ZKI7      I9XQ53        0.03796      0.37855
A0A0F5LA12  A0A0A3W640      0.01165      0.20248
  G0Z8Y4    A0A099XU12      0.00528      0.20660
  Q8XNB9      K7V4Y6        0.04584      0.33090
  F8GWE0      F8RSZ0        0.06993      0.27657
A0A093F0S9    K1Y9S4        0.06785      0.44947
  R9KHG2    A0A095M8B8      1.00000      1.00000
  A4JW33      F0JSW4        0.37460      0.56867
A0A0D0SC29    M6V8Z3        0.02857      0.26285
A0A098YUX5  A0A0G1HH05      0.00936      0.21763
A0A0E1CSI6    X5VP76        0.01461      0.21271
  V4JA00    A0A0E9G9I2      0.01730      0.19070
A0A077S0E8    F5LK92        0.19054      0.52121
  H9CXR1      C2LSM0        1.00000      1.00000
A0A0A9J434  A0A026V131      0.00000      0.00000
A0A076VZK7  A0A094GND0      0.02194      0.17423
  F3UTM1    A0A0G1AYS0      0.12011      0.38895
A0A081NDX9    A9PE61        0.23762      0.61971
A0A0D6CZR9    U2P1L1        0.02039      0.20690
  V9WUU6      E7SWN7        0.01112      0.15898
A0A076HR40    M1YU67        0.09249      0.37102
  M1EJX8      A6F997        0.19627      0.53697
  F8RAV8      K0KU31        0.00122      0.18598
  F5NWR6      W6EW42        0.04440      0.34794
A0A0A2BHK5    K7ELN6        0.01028      0.22858
  Q28231    A0A080NLZ4      0.00000      0.00000
  X1NB23      J9GBI5        1.00000      1.00000
A0A077SME1    S5IRT5        0.07682      0.40547
  V6VAJ4      B7PL61        0.07506      0.37800
A0A086J7B4  A0A0A7DUV8      0.01104      0.28977
  A2WEM0    A0A098SXI8      0.03567      0.27599
  I7JXA7      A0F899        0.32274      0.65603
  M0CMI8      J0SR08        0.03218      0.35642
  A0LE28      E5BDX3        0.00869      0.17712
A0A0F2H9K9    T2CWY0        0.00000      0.00000
  F8N4I7    A0A0C3H9P9      0.01067      0.27959
A0A021WMX7    X0DSA0        0.15116      0.51019
  W4YNB8      E0GCV6        0.00592      0.27610
  F5T801      E7GHS5        0.00349      0.27582
  B1LH91    A0A0E0W4N8      0.00000      0.00000
  X0HCR5      C6CWF5        0.07918      0.38552
  C0CIC9    A0A0B3XQ59      0.01538      0.71554
A0A0B5E9K9    D0BMB5        0.00220      0.20996
  E8LKD3      L8GQN2        0.01114      0.19042
  R5Y2P5      M9QJK9        0.00539      0.24382
A0A0E3PZ83  A0A0A3I0Q8      0.10894      0.41548
A0A029HXI3  A0A067BCP8      0.00000      0.00000
A0A0E3UK30    E3P0Y8        0.09302      0.41911
  M3PSQ8      S4KC69        0.01895      0.24957
A0A093P1Q1    H0GWB8        0.01443      0.50370
  C0NHR7    A0A068V7N0      0.18686      0.69901
A0A064BES1  A0A0G1P9Q3      0.00000      0.00000
  Q3TLR4      U1YCN1        0.26038      0.58287
A0A0B1SCM2  A0A089LMU3      0.01905      0.22263
  J9GY41    A0A0D8J9H7      0.00000      0.00000
A0A087L2H1  A0A097SPR1      0.19948      0.49730
  V5DYP3      A3NZN2        0.02639      0.66667
  U1Q622      A5BD91        0.09701      0.30360
  R4Q5P6    A0A0D4S8B9      0.01671      0.28026
  C0ZT58      L2IS16        0.10371      0.23141
  A5URK4      B3KLY1        0.00827      0.23281
  D8V930    A0A0B7FE10      0.07284      0.68034
  D6NT37    A0A0D7UZ68      0.00298      0.24299
A0A0B0DB09    G9QF29        0.03195      0.24120
  C3TKN8      H1VBK7        0.00000      0.00000
  T0SCS6      J8HM83        0.07361      0.40506
  K7BWL5    A0A079F785      0.07513      0.40295
  B5AMF2      T0IDF5        0.10689      0.46834
  U6A3J5    A0A009MN46      0.03734      0.17475
  Q7JFM3    A0A073BRD1      0.00000      0.00000
A0A010KGN3    E0XGZ4        0.00782      0.17375
  E7A518    A0A0B9FUQ3      0.03168      0.19588
  H2N5N3      A4KBX4        0.00147      0.10644
  V8FQE9    A0A0D0K730      0.05409      0.21273
  F2PQP5      J2VDK3        0.08120      0.38478
  N6Z543      R7MXI5        0.02209      0.29730
  K6DDM7      S6FWV3        0.06152      0.37067
A0A081CMV6  A0A0B1YFB8      0.00754      0.22270
  C7WQR8    A0A068U3N0      0.05225      0.47096
  B7NVM4    A0A068LKT6      0.00831      0.16520
  C2R9N7      G2JKQ4        0.09701      0.30360
  C3BQ54      A9WM14        0.02715      0.23183
  M4M6M9      F5C484        0.22756      0.41530
A0A013INY4    W8CXW3        0.01076      0.14576
A0A099FPG2    V5U5P3        0.00354      0.17318
  L7LQ35      D8A544        0.00745      0.27596
A0A066Z0Z2    D6MJ00        0.01351      0.30410
  R5YL17    A0A031R000      0.01385      0.60072
A0A0G0TKM8    K4ES20        0.00000      0.00000
  S8C5B5      U2MCA2        0.00396      0.19150
  F5VTT2    A0A037ZA88      0.00000      0.00000
  N4W1S8      X6C8P4        0.00666      0.13402
  U2M4P3      Q7N222        0.05155      0.51612
  D7XQM2      J0J2U9        0.08310      0.47433
  T1RX39      B9FGA5        0.03575      0.43615
A0A0B7J4A9  A0A066U1C0      0.09701      0.82590
A0A0F4F898    W5NJE6        0.00603      0.13495
  T5CYV2    A0A0E1WJ56      0.06755      0.50351
  D5SN01    A0A0B2DXS7      0.17017      0.49713
  K9SP08    A0A0F6L120      0.00000      0.00000
  K0NT03      J7RUL0        0.00000      0.00000
  G0GCX2    A0A0E4FLN3      0.02149      0.19925
  G9B4Y1      F6UZJ2        0.08346      0.47342
  A4QGN8    A0A087HD37      0.00000      0.00000
  V7E2W2      R9TUF4        0.95941      0.98493
  R6X8G5      Q969X0        0.00460      0.14606
  K4XJH2      G3XGS0        0.01342      0.13268
  C3WFF9      U2FFK7        0.00559      0.16456
  W5JV49    A0A0D4N5V9      0.00000      0.00000
  O59625      D3THK8        0.01787      0.66667
  J0RZF2      K0T1I8        0.00909      0.14151
A0A070NWH4  A0A099ZBD6      0.00925      0.17778
  W9EEC5    A0A0D6GCL1      0.00000      0.00000
  F6AYP9    A0A0F9J0E7      0.00734      0.27942
  W8SRI1    A0A0A0MPL9      0.01836      0.31533
A0A0F6U399  A0A086PHF5      1.00000      1.00000
  U0EYZ2      C5YMY9        0.02704      0.30606
  S2WKJ6      F9HE97        0.02966      0.23840
  F8P1W5      F7GQ79        0.00000      0.00000
  S3FK07    A0A093BKX9      0.00000      0.00000
A0A0F2IZX4    L7JU60        0.16376      0.51847
  R5IPV1      R5DGQ0        0.33647      0.76757
A0A0D5A5B8    G5CZN8        0.00454      0.16276
  L0X1H6      G0HCP5        0.00970      0.17286
  W8HSF8      K9T280        0.02022      0.32777
A0A0D3DA04    S9S8V6        0.01380      0.56972
  K8RIY0    A0A0F5XVJ8      0.17605      0.50778
A0A024E3T1    C9WDV1        0.01620      0.18054
  B4SKV5      H0TJM0        0.01104      0.28977
  R8PKX7    A0A084H747      0.19279      0.53693
  G3WIB6    A0A095F7T9      0.00000      0.00000
A0A0C5AG07    N9SR39        0.00000      0.00000
  M0IIJ2    A0A090S724      0.03542      0.36394
A0A0F8GA99    D0EX31        0.11561      0.38048
  H5TYR8    A0A0C2YLR8      0.02150      0.23894
A0A022XVQ8    Q11AD1        0.01740      0.26768
  U1P662      Q68BK9        0.01965      0.27588
A0A0A2MUI4  A0A067TQ80      1.00000      1.00000
  J6QM88    A0A0D6FHT7      0.03692      0.21420
  D8S9E3      W1FSC3        0.05750      0.25345
  A4Y565      N6VV88        0.07717      0.40568
A0A0F7NIE3    D9T3A5        0.00000      0.00000
  F6ZFX3      F7RY20        0.01963      0.14489
A0A0D4D6G5    H3B5U6        0.00000      0.00000
  R1GAA7      M0UAK0        0.00000      0.00000
  H8XXW4    A0A0F2G4Q0      0.09749      0.51680
  B7TVL0    A0A0G1XBU5      0.00000      0.00000
  A1ECB6    A0A0B6LLB0      0.00000      0.00000
  C9SRP1      D4DBT7        0.01791      0.23528
  H0VE25      J8YMK5        0.00519      0.09845
  S6G3B8      A9BD15        0.03255      0.30884
A0A098YBQ1    J0I7U1        0.00000      0.00000
  S0DXI0      C5GJY7        0.00643      0.18623
  J1JQA2      B1YTL9        0.11640      0.62915
  I1CBS3      G4RE37        0.02983      0.28816
A0A0D6KU16  A0A0B8PFJ4      0.04092      0.45514
  Q6BVX1      M6UWJ4        0.28947      0.64839
  R1ES99      B8FD76        0.01245      0.24233
  U1H274      E5WZ32        0.00000      0.00000
  X5VKM2      C5BTN1        0.05101      0.38887
  C1K586      J0N1U0        0.01001      0.26084
A0A0D4XJG6  A0A0D6LJQ1      0.00000      0.00000
A0A0F8C575    X6C701        0.02079      0.37390
  E0LZ65    A0A0G0MWK3      0.20197      0.59349
  E1UVH8      H3ZK31        0.00340      0.24794
  K1G5L4    A0A067GVH2      0.02755      0.18043
  I3J317      U5I4I7        0.01600      0.33844
A0A0D2IB49  A0A0B5S0H5      0.00000      0.00000
  C1DRS0      W6GG83        0.13793      0.48054
  S4IHE1    A0A0E3SWW7      0.04071      0.25668
  J8Q6C6      D4ZAQ5        0.00000      0.00000
  L0J4W3    A0A0C6E4P6      0.25206      0.53757
A0A077D3K7    W3WY29        0.00686      0.28088
  L0IKQ9    A0A0E8I1I6      0.03817      0.26582
  W4VIZ1    A0A0C7B9Y2      0.02202      0.28652
  E8WAS2    A0A064D9V9      0.00592      0.11373
A0A0F3KQ88  A0A099CQ06      0.00000      0.00000
  Q91LU5      R8Q9Y0        0.00000      0.00000
  G0QT63    A0A072XGK8      0.00000      0.00000
  N9PLP3    A0A077PQW3      0.00929      0.26266
  F6KRM0    A0A0D7QN70      0.00000      0.00000
  Q09V48    A0A0D2M112      0.01014      0.22050
  M8LNV6    A0A0B8PYG4      0.01135      0.17115
  W5TZK4      M7TZV2        0.01019      0.27576
  M9GND2      C1BB63        0.02018      0.26037
A0A097KNI6  A0A0C9E8B7      0.08971      0.25008
  A7L4W2    A0A031HVX2      0.01787      0.66667
  S4EN25      Q8P766        0.00393      0.33838
  E0VZ06      M0KB57        0.19792      0.45030
  I0RB79      B0YCC2        0.11570      0.60022
A0A093TJM3    E1YWQ4        0.09120      0.64083
A0A072Z5H4    E0ACI6        0.08500      0.53129
  C5H022      L2VLJ9        0.07226      0.46193
  F9TBT2      J8C2Q7        0.02428      0.50466
A0A0E2QR28    C0BLQ1        0.00000      0.00000
A0A014BWS9  A0A017QKW1      0.09701      0.30360
  V7UBQ4      G2QJN9        0.01575      0.23790
  B5RED1    A0A061JRR7      0.07766      0.36973
  I9VTT8    A0A0A2VRM8      0.02477      0.25951
  D3TDV7      V9LLF6        0.00650      0.18010
  Q48ED7      B3YD10        0.25599      0.58144
A0A0D3DSL6    W7Q1J3        0.01288      0.19000
  J6CVB8      I7BIV1        0.00000      0.00000
  Q3AVV8      F8XAW1        0.09701      0.30360
  T2AXN3    A0A0E2XC41      0.03510      0.80190
  K9IDC4      J0UAE9        0.03604      0.42689
  S5IW82      F0C519        0.01042      0.16485
  M0LV84      J1IM64        0.00421      0.19046
  R6YSX1      Q1N446        0.08940      0.44653
  L6ZER4      Q7MLH3        0.00000      0.00000
  K4GFN8      K9GZJ9        0.01136      0.28165
  T1K8N2    A0A091LG77      0.00000      0.00000
  Q738I3      K6AT81        0.00408      0.09843
  K4R712      L7V8T3        0.00000      0.00000
  C1FF35    A0A0C5ZNB5      0.01232      0.21267
A0A0B3S375    C7ISZ0        0.03418      0.30940
  X0NYB8      Q5QFK2        0.00548      0.09299
  F1ZAZ2    A0A0C1FZZ2      0.00603      0.19818
  M7YHU0      F1TI25        0.06644      0.32788
  W9LW53      I7LT19        0.14596      0.44638
A0A0E3UJ62    B3CAR5        0.01104      0.28977
A0A014CWH2    U3BSM4        0.35416      0.75000
A0A0A4C4W1  A0A076EF20      0.17197      0.48389
A0A0F9RXG3    R6NU56        0.03333      0.42115
  W1U651      G4KK82        0.00659      0.72182
  K1J793      R0D1L9        0.10170      0.29926
  C6RLL5      R6TMC4        0.01001      0.26084
  W9AA50      J2S074        0.03755      0.41453
  A1RYJ3      H7GG25        0.03460      0.44726
  R9GW86      I6H894        0.00000      0.00000
  W8GR99      E3QPR0        1.00000      1.00000
A0A024TFF1    F0BD03        0.25206      0.51900
A0A085NEX6    C6ZQU5        0.10894      0.41548
  I2JJZ8      F6DPP5        0.02093      0.24959
  W8YCB4      G2G9H1        0.00630      0.23223
  D9I476    A0A0A3DGU4      0.06716      0.27511
A0A075ESF7    F3PA38        0.00177      0.21732
  Q4Z0Q8    A0A0A2IML2      0.00000      0.00000
  X2G7T4      J0Y2E6        0.00594      0.19670
  S6F6F4    A0A078ISQ2      0.22450      0.54763
A0A0F7VM44    D3Q208        0.00933      0.11477
  Q4QNJ2      U6G152        0.06098      0.34275
  M7XSX4      W8NZ18        0.00340      0.24794
  K9Z0M6      Q9MJY5        0.02482      0.28621
A0A0F9MQ91    S6H7B6        0.05921      0.40898
  W8RGU0    A0A072GEN6      0.02300      0.19395
  F6SI56    A0A084WZK4      0.02086      0.44641
  G8AEU4    A0A056F0R1      0.00000      0.00000
  B7LFG7      G6AJT6        0.13209      0.63649
A0A0D6EWF8    T1HB82        0.00000      0.00000
  K2CYC6      K9PD75        0.92297      0.96926
  R7YQH5      L5GQ18        0.02806      0.26840
A0A088MGV6  A0A0C9M6J9      0.04027      0.50912
  R9R3V7    A0A0D3YU66      0.02992      0.21206
A0A0D2RWM1    H1GF94        0.00000      0.00000
A0A0A3B8J2  A0A076MHZ0      0.17708      0.56147
A0A0B6EVN5    W7QAF5        0.00000      0.00000
  S8BPM2    A0A0C1ZYA4      0.05740      0.42545
  B1H530      R5XKT6        0.00000      0.00000
A0A0D9PY93  A0A027TSH2      0.01921      0.62500
A0A0D4B2R2    Q3UJP4        0.09906      0.36976
  D2KJ25    A0A0G1EYU7      0.16961      0.48211
  A4VYR0      B1PXF2        0.00976      0.20586
  J6Q7V6      B0RZ53        0.03208      0.21331
  L7PSF6      K9DRN7        0.03510      0.80190
  H1V554      I9RBU5        0.02379      0.24853
  J6Z6L8      X0WA52        0.03638      0.41632
  Q8YPN9      N1W8H6        0.00715      0.28303
  B1K6I3      G1EMR3        0.00000      0.00000
  X0YAD9      D8NSJ0        0.02824      0.20240
  N0CYF6      B5BJ69        0.22956      0.80715
  H1QB87      B3E1E4        0.10727      0.75000
A0A015P0I9    A9ZRH1        0.10894      0.41548
  D5XJW8      U3U3X6        0.24419      0.76426
  F0KI91      Q6GIT7        0.04283      0.43537
  K2L3B1      F8SVL7        0.00836      0.22539
  B9WGS1      P42504        0.05585      0.30986
  L2VED5      Q4WWL0        0.00000      0.00000
  W5LN15      Q67052        0.00000      0.00000
  W7LVG1    A0A0E8KP14      0.19484      0.41120
  B3MWN4    A0A0E4A693      0.07919      0.42370
  L8FJY9      K0KME4        0.06515      0.20902
  U7NSI4      U3NKM7        0.03397      0.31957
  B8E8T6      S0FT36        0.04873      0.40618
  Q5ZKX0    A0A081SIF5      0.16606      0.49196
A0A022MRR8  A0A0A1G3M4      0.01240      0.18226
  R6UNX6    A0A0F5RBM8      0.35416      0.75000
  G2GQ63      A1U1I4        0.04690      0.16419
  A2B7U8    A0A059FF03      0.44619      0.85112
  U7HQJ6    A0A0G1S9F3      0.01104      0.28977
A0A0C7EG02    I9RUF7        0.04190      0.28161
  K1B2C9      E6JE61        0.21229      0.51004
  V6MD70    A0A0B3SXU3      0.02935      0.17508
  R5Z726    A0A0F7BY47      0.00000      0.00000
  M5WXJ7      W1WLK3        0.00000      0.00000
  M4MJM7    A0A087CDF6      0.22907      0.52228
  T4W060      N3NDQ0        0.12256      0.56459
  C1DUE4      D3H286        0.01068      0.24404
  F6N7W9    A0A0D2F4S0      0.00000      0.00000
  U7PYQ8    A0A087LSW9      0.02906      0.24789
A0A0F0A9S0    W4TWE1        0.04319      0.17990
A0A0C2FZJ3    Q74VD3        0.00000      0.00000
  I1DMF7      B0TDW5        0.00000      0.00000
A0A022FR05    Q2BLW4        0.06572      0.64582
  G0B0T2      M0KA60        0.10150      0.29966
A0A0D8W9U4    Q34644        0.00000      0.00000
A0A0B2BHE3    G4E4C9        0.00782      0.20437
A0A038K1B3    K8G2D3        0.07748      0.24429
A0A060PD21  A0A0B2PTT9      0.00000      0.00000
  H0S2S4    A0A0E3KYV4      0.01954      0.18066
  Z2EQP6    A0A0A2DGA3      0.10894      0.64620
  L7QDX8      R8RW16        0.28788      0.69095
A0A0C3FEU2    G8F009        0.06528      0.47008
  R6QX47    A0A0A6ZWK4      0.00000      0.00000
  K2T1H2      M1HCR8        0.23196      0.41430
A0A084JEM5    G9L7C7        0.21278      0.84440
  Q7ZI06    A0A0F7A7W8      0.00000      0.00000
A0A093GSX0    I0GEX9        0.00565      0.17046
  N4PF25      J3DZQ4        0.00559      0.09605
  L0MWC6      B6QAX7        0.00000      0.00000
  W9G5H8      W9DXQ6        0.03344      0.35487
A0A0A7UXH6  A0A0A1VC98      0.10456      0.40696
A0A0E3VWF4  A0A0F0DXQ1      0.00000      0.00000
  Q1IR43      C2GDL3        0.00684      0.15147
A0A0D4VUE0  A0A0G0DFF8      0.29424      0.65766
  B4G3V1      M4MW22        0.00000      0.00000
  H2BK38      F6Q3G7        0.00000      0.00000
A0A0E2GBV6    Q4LDA2        0.04011      0.31975
  H3D9D0    A0A0E0U7J0      0.01394      0.28675
  R3I3C7      B1W4Z5        0.25599      0.58144
  T1K2H1    A0A0C9PFW4      0.03734      0.64882
  D0KWR1      E8K3Y3        0.02810      0.15341
A0A063BYV3    T1B7S0        0.00189      0.15677
  I3Q644    A0A077ZYJ5      0.04759      0.40471
A0A0E1LAH9    J0V4D9        0.06012      0.39699
  H9MBS4      K7FNY7        0.02205      0.29215
A0A090W6Z1    F0KNR9        0.06375      0.36394
  B5XE17      Q0FUC0        0.05236      0.41062
  B7UIL7    A0A094BQ26      0.02633      0.60799
A0A086YDX2  A0A0A3BV84      0.33647      0.76757
  S5EP62    A0A0D4EV99      0.23750      0.61382
  X0GBJ5    A0A077RWI5      0.02991      0.32041
  F2LX78      Q1AGY2        0.05436      0.79027
  D8VF18      X8JDR6        0.02361      0.25945
  A0NC01      Q31ZH9        0.09726      0.54038
A0A0E2EPV6  A0A068EKE3      0.02949      0.52054
A0A089T0C3    G2IX49        0.00000      0.00000
  L3KPW2      H6V4L5        0.00882      0.15161
  B7MIZ5    A0A0B1FHH4      0.09793      0.61512
  J1IXA6    A0A059IY35      0.03031      0.51089
  I3P6I2    A0A061NB99      0.00000      0.00000
